URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=288400515,288400515,Myrvollvegen 37C,Kløfta,2040.0,3507124.0,2023-01-24,97142.0,63.0,2.0,Leilighet,1997,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288400408,288400408,St Olavs Gate 13,Tønsberg,3112.0,3803170.0,2023-01-24,103170.0,52.0,2.0,Leilighet,1902,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288399725,288399725,Strandvegen 110B,Tromsø,9006.0,7955992.0,2023-01-24,205992.0,103.0,3.0,Leilighet,2023,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288268696,288268696,Strømsø Torg 5E,Drammen,3044.0,2484730.0,2023-01-24,1032.0,34.0,1.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288252793,288252793,Ringvålvegen 354B,Heimdal,7089.0,2247592.0,2023-01-24,57592.0,53.0,1.0,Leilighet,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288267120,288267120,Strømsveien 57,Strømmen,2010.0,2732649.0,2023-01-24,1164.0,30.0,1.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288158260,288158260,Johan Hjorts Vei 22,Bergen,5081.0,3223111.0,2023-01-24,13404.0,71.0,2.0,Leilighet,1962,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288398432,288398432,Hjortefaret 35,Undrumsdal,3176.0,3085670.0,2023-01-24,85670.0,73.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288173257,288173257,Ulabrands Vei 11,Hundvåg,4083.0,3494404.0,2023-01-24,13404.0,142.0,3.0,Rekkehus,1980,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277458608,277458608,Nadderudveien 1A,Bekkestua,1357.0,8457592.0,2023-01-24,207592.0,77.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288398225,288398225,Alaskasvingen 2F,Tromsø,9013.0,4716992.0,2023-01-24,126992.0,75.0,2.0,Leilighet,1999,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286986541,286986541,Honvesvegen 97,Voss,5708.0,3396770.0,2023-01-24,96770.0,138.0,4.0,Enebolig,1959,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287895549,287895549,Svegutua 90,Ridabu,2322.0,1357162.0,2023-01-24,1162.0,51.0,1.0,Leilighet,1989,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288286485,288286485,Peter Sinneruds Veg 100,Ottestad,2312.0,4357622.0,2023-01-24,107622.0,89.0,3.0,Enebolig,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280451238,280451238,Timrehaugvegen 73,Geilo,3580.0,6151400.0,2023-01-24,151400.0,200.0,6.0,Enebolig,1956,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288355319,288355319,Rådhusgata 4C,Sandnes,4306.0,10251342.0,2023-01-24,251342.0,112.0,2.0,Leilighet,2019,5
https://www.finn.no/realestate/homes/ad.html?finnkode=279732091,279732091,Gregers Grams Vei 27,Oslo,382.0,9039916.0,2023-01-24,230890.0,93.0,2.0,Leilighet,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=234600178,234600178,Neuberggata 6 F,Oslo,367.0,6089354.0,2023-01-24,21520.0,74.0,2.0,Leilighet,1918,1
https://www.finn.no/realestate/homes/ad.html?finnkode=284633759,284633759,Byåsveien 153 E,Trondheim,7021.0,3181658.0,2023-01-24,8604.0,88.0,2.0,Leilighet,1962,3
https://www.finn.no/realestate/homes/ad.html?finnkode=273625934,273625934,Jossiasvegen 1,Stjørdal,7513.0,3475920.0,2023-01-24,85920.0,117.0,3.0,Tomannsbolig,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273013946,273013946,Kniveveien 67,Drammen,3036.0,4285492.0,2023-01-24,115492.0,63.0,1.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280558570,280558570,Røatoppen 16,Oslo,756.0,10761892.0,2023-01-24,271892.0,154.0,4.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=277010007,277010007,Karisvingen 22 F,Tromsø,9012.0,5738774.0,2023-01-24,148774.0,78.0,2.0,Leilighet,2016,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288396485,288396485,Ibsens Gate 28A,Bergen,5053.0,4101892.0,2023-01-24,111892.0,83.0,2.0,Leilighet,1932,3
https://www.finn.no/realestate/homes/ad.html?finnkode=279265005,279265005,Brekkerødlia 47E,Halden,1782.0,3271642.0,2023-01-24,91642.0,83.0,2.0,Rekkehus,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=276488721,276488721,Frederik Stangs Gate 46D,Oslo,264.0,12978302.0,2023-01-24,329262.0,130.0,2.0,Leilighet,1925,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288380303,288380303,Garver Ytteborgs Vei 95C,Oslo,977.0,3131901.0,2023-01-24,8901.0,56.0,1.0,Leilighet,1979,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288383534,288383534,Rollandslia 112,Ulset,5115.0,2564768.0,2023-01-24,14298.0,92.0,3.0,Leilighet,1975,3
https://www.finn.no/realestate/homes/ad.html?finnkode=229008861,229008861,Sollia 26,Lindesnes,4521.0,4501092.0,2023-01-24,111092.0,215.0,2.0,Enebolig,1860,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288030049,288030049,Sarpsborggata 14F,Oslo,468.0,4191821.0,2023-01-24,114062.0,39.0,1.0,Leilighet,1917,1
https://www.finn.no/realestate/homes/ad.html?finnkode=267763110,267763110,Nordsetervegen 7 (B-306),Lillehammer,2615.0,6411910.0,2023-01-24,11910.0,102.0,3.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288375504,288375504,Gråtenvegen 19E,Skien,3732.0,2505826.0,2023-01-24,1235.0,69.0,2.0,Leilighet,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288375803,288375803,Trelastveien 4,Oppegård,1415.0,4724020.0,2023-01-24,124020.0,62.0,2.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=286403591,286403591,Dr.Munks Gate 5,Porsgrunn,3912.0,3066092.0,2023-01-24,76092.0,104.0,2.0,Enebolig,1958,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288394761,288394761,Kristian Bakkens Veg 12B,Hamar,2316.0,2588932.0,2023-01-24,8932.0,50.0,1.0,Leilighet,1970,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288391994,288391994,Parkveien 55,Bodø,8005.0,7063420.0,2023-01-24,173420.0,104.0,3.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288253607,288253607,Tranevegen 31D,Kattem,7082.0,2636482.0,2023-01-24,1132.0,55.0,1.0,Leilighet,1978,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287902792,287902792,Fridtjof Nansens Veg 6,Ålesund,6007.0,2402966.0,2023-01-24,960.0,63.0,2.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=266863972,266863972,Thorshaugveien 21,Hof,3090.0,3845092.0,2023-01-24,95092.0,155.0,3.0,Enebolig,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288371214,288371214,Gamle Ålgårdsveien 28A,Sandnes,4325.0,4603592.0,2023-01-24,113592.0,98.0,3.0,Enebolig,2022,0
https://www.finn.no/realestate/homes/ad.html?finnkode=288392574,288392574,Neseveien 62,Mandal,4514.0,4624870.0,2023-01-24,124870.0,160.0,4.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285260415,285260415,Gråtrostvegen 58E,Kattem,7082.0,2380035.0,2023-01-24,8776.0,55.0,1.0,Leilighet,1977,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288290523,288290523,Store Elvegate 16B,Mandal,4514.0,1590092.0,2023-01-24,40092.0,36.0,1.0,Leilighet,1908,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287182484,287182484,Fjordveien 84B,Høvik,1363.0,5595092.0,2023-01-24,145092.0,76.0,2.0,Leilighet,1962,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288391802,288391802,Innherredsveien 50,Trondheim,7067.0,4982551.0,2023-01-24,132590.0,83.0,2.0,Leilighet,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288169254,288169254,Grimsbyvegen 60,Tromsø,9011.0,5126342.0,2023-01-24,126342.0,133.0,3.0,Enebolig,1957,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288360859,288360859,Rødtvetveien 59,Oslo,955.0,4055547.0,2023-01-24,10032.0,65.0,1.0,Leilighet,1962,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288276573,288276573,Oskar Skoglys Veg 3,Lillehammer,2619.0,2987937.0,2023-01-24,1132.0,56.0,1.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288228584,288228584,Høvlerigata 8,Årnes,2150.0,3904273.0,2023-01-24,1162.0,92.0,2.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288031544,288031544,Tinghusgata 3,Elverum,2414.0,2922622.0,2023-01-24,72622.0,52.0,1.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288390317,288390317,Øvrebakken 5,MoIRana,8613.0,3151526.0,2023-01-24,8932.0,66.0,3.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288152519,288152519,Skårlandsveien 65,Sandnes,4337.0,2655920.0,2023-01-24,65920.0,63.0,2.0,Leilighet,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288321113,288321113,Steggveien 24,Bodø,8028.0,3885920.0,2023-01-24,95920.0,111.0,3.0,Leilighet,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288258221,288258221,Øvramarka 2,Sandnes,4337.0,2041092.0,2023-01-24,51092.0,42.0,1.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280950719,280950719,Oscars Gate 2,Oslo,352.0,5894900.0,2023-01-24,154742.0,76.0,1.0,Leilighet,1892,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=274110958,274110958,Bogstadveien 60A,Oslo,366.0,10029905.0,2023-01-24,244645.0,93.0,3.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288278189,288278189,Enebakkveien 15,Oslo,657.0,3682164.0,2023-01-24,1164.0,42.0,1.0,Leilighet,1892,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=288389307,288389307,Skipsbyggergata 36,"Leil.,Mandal",2014514.0,4304492.0,2023-01-24,114492.0,85.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276761476,276761476,Peder Skeievegen 56,Avaldsnes,4262.0,3037830.0,2023-01-24,960.0,94.0,2.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288306279,288306279,Ødegårdssvingen 30,Langhus,1405.0,5587592.0,2023-01-24,137592.0,167.0,3.0,Enebolig,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273893186,273893186,Bidenkaps Gate 1B,Oslo,165.0,4922946.0,2023-01-24,129089.0,40.0,1.0,Leilighet,2007,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288268112,288268112,Dronningens Gate 24,Oslo,154.0,5287228.0,2023-01-24,10032.0,67.0,2.0,Leilighet,1880,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288163082,288163082,Romeriksgata 22A,Lillestrøm,2003.0,4881620.0,2023-01-24,131620.0,54.0,2.0,Leilighet,2022,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288284724,288284724,Sandsværveien 182,Kongsberg,3615.0,2061648.0,2023-01-24,1132.0,66.0,3.0,Leilighet,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288387192,288387192,Lille Bislett 4,Oslo,170.0,5646120.0,2023-01-24,148120.0,50.0,1.0,Leilighet,2007,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288386927,288386927,Kongens Gate 5A,Skien,3717.0,1742892.0,2023-01-24,52892.0,54.0,2.0,Leilighet,1900,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288386517,288386517,Paradisveien 11C,KristiansandS,4617.0,2242872.0,2023-01-24,62872.0,68.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278631580,278631580,St. Marie Gate 47,Sarpsborg,1706.0,2611672.0,2023-01-24,14209.0,97.0,3.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288379749,288379749,Vassbygdi 11,Aurland,5745.0,1960670.0,2023-01-24,60670.0,97.0,3.0,Enebolig,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281926250,281926250,Hamang Terrasse 31,Sandvika,1336.0,9123842.0,2023-01-24,223842.0,123.0,2.0,Leilighet,1985,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288386143,288386143,Konnerudgata 92,Drammen,3046.0,4911092.0,2023-01-24,121092.0,87.0,2.0,Tomannsbolig,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=272888642,272888642,Elvarheimgata 4E,Elverum,2414.0,3342792.0,2023-01-24,92792.0,83.0,2.0,Leilighet,2007,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288330463,288330463,Furulia 13,Son,1555.0,6653670.0,2023-01-24,163670.0,234.0,4.0,Enebolig,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288178088,288178088,Baarsrudveien 2,Nærsnes,3478.0,5895092.0,2023-01-24,145092.0,92.0,2.0,Leilighet,1987,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288385520,288385520,Ryttersvingene 150,Hafrsfjord,4046.0,4836801.0,2023-01-24,15801.0,90.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288385362,288385362,Østre Rosten 29B,Tiller,7075.0,4558072.0,2023-01-24,121120.0,91.0,2.0,Leilighet,1987,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288267485,288267485,Gamle Ringeriksvei 45D,Bekkestua,1357.0,8087250.0,2023-01-24,197250.0,92.0,2.0,Leilighet,2010,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288110070,288110070,Nesåsveien 1,Finstadjordet,1475.0,4874453.0,2023-01-24,8901.0,89.0,2.0,Leilighet,1995,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288384750,288384750,Løbergsveien 24,Bergen,5054.0,3496482.0,2023-01-24,13404.0,80.0,3.0,Leilighet,1984,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288384726,288384726,Kløvervegen 21C,Porsgrunn,3929.0,1626034.0,2023-01-24,8860.0,61.0,1.0,Leilighet,1974,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288384242,288384242,Sandalssvingen 14,Stavanger,4022.0,3278388.0,2023-01-24,15801.0,88.0,2.0,Leilighet,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279720920,279720920,Wessels Gate 3B,Oslo,165.0,11494342.0,2023-01-24,281642.0,136.0,2.0,Leilighet,1894,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288383268,288383268,Langaards Gate 3,Oslo,260.0,12328793.0,2023-01-24,313412.0,112.0,2.0,Leilighet,1930,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288034225,288034225,Sam Eydes Gate 6B,Rjukan,3660.0,557161.0,2023-01-24,1235.0,54.0,1.0,Leilighet,1920,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288381697,288381697,Øgreidkaien 6,Sauda,4200.0,5126720.0,2023-01-24,136720.0,107.0,2.0,Leilighet,2012,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288138380,288138380,Bragerhagen 16 C,Drammen,3012.0,4072968.0,2023-01-24,100678.0,87.0,3.0,Leilighet,1916,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283122166,283122166,Verven 2B,Stavanger,4014.0,1795092.0,2023-01-24,45092.0,21.0,0.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288380955,288380955,Storgata 23,"Leil.C-,Sandnes",2054306.0,2974392.0,2023-01-24,84392.0,62.0,2.0,Leilighet,2009,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288148989,288148989,Hotvetveien 85,Drammen,3023.0,3581884.0,2023-01-24,88740.0,81.0,1.0,Leilighet,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278662630,278662630,Skjelderups Gate 13A,Oslo,559.0,4312593.0,2023-01-24,17631.0,45.0,1.0,Leilighet,1903,3
https://www.finn.no/realestate/homes/ad.html?finnkode=281436786,281436786,Rimsoppveien 1,Frogner,2016.0,6971342.0,2023-01-24,171342.0,147.0,4.0,Enebolig,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288367422,288367422,Industriveien 4B,Sandefjord,3219.0,2273160.0,2023-01-24,10032.0,64.0,2.0,Leilighet,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288163496,288163496,Solstrandvegen 2,Os,5200.0,6971342.0,2023-01-24,171342.0,92.0,2.0,Leilighet,2016,3
https://www.finn.no/realestate/homes/ad.html?finnkode=270274224,270274224,Resalg Meierikvartalet - Tårnhus 3 1104,Lillestrøm,2004.0,4476342.0,2023-01-24,26342.0,44.0,1.0,Leilighet,2023,11
https://www.finn.no/realestate/homes/ad.html?finnkode=281080688,281080688,Karenslyst Allé 40,Oslo,279.0,7618211.0,2023-01-24,10032.0,71.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288378014,288378014,Spondalen 76,Ulset,5121.0,2896660.0,2023-01-24,6660.0,91.0,3.0,Leilighet,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288377894,288377894,Helga Vaneks Vei 3F,Oslo,1281.0,6929420.0,2023-01-24,179420.0,102.0,3.0,Leilighet,2015,7
https://www.finn.no/realestate/homes/ad.html?finnkode=283630012,283630012,Skedsmogata 24C,Oslo,655.0,6407592.0,2023-01-24,157592.0,57.0,2.0,Leilighet,2022,8
https://www.finn.no/realestate/homes/ad.html?finnkode=288377757,288377757,Snøklokkeveien 6,Finstadjordet,1475.0,3030354.0,2023-01-24,1132.0,80.0,2.0,Leilighet,1974,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285260205,285260205,Møllerløkka 7,Vøyenenga,1339.0,3793842.0,2023-01-24,93842.0,44.0,1.0,Leilighet,2019,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288116531,288116531,Sørflåtveien 44,Stavanger,4018.0,4490960.0,2023-01-24,960.0,92.0,3.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287856678,287856678,Bjarne Haugens Gate 3,Finstadjordet,1475.0,5321092.0,2023-01-24,131092.0,82.0,2.0,Leilighet,2019,6
https://www.finn.no/realestate/homes/ad.html?finnkode=274573885,274573885,Gregorsplassen 2,Skodje,6260.0,6124370.0,2023-01-24,149370.0,251.0,4.0,Leilighet,1990,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288024074,288024074,Bokfinkvegen 28,Kongsvinger,2209.0,1746535.0,2023-01-24,1162.0,52.0,1.0,Leilighet,1976,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288328311,288328311,Konows Gate 83C,Oslo,196.0,10773142.0,2023-01-24,273142.0,111.0,3.0,Leilighet,2011,5
https://www.finn.no/realestate/homes/ad.html?finnkode=271497829,271497829,Orrevegen 8,Ingeberg,2323.0,4306372.0,2023-01-24,106372.0,142.0,3.0,Enebolig,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=262391924,262391924,Vikenvegen 8,Gjøvik,2816.0,4767592.0,2023-01-24,117592.0,97.0,2.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280311994,280311994,Spurvvegen 18,Auli,1929.0,3281342.0,2023-01-24,81342.0,107.0,3.0,Tomannsbolig,1991,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288176183,288176183,Solstadlia 35,Hvalstad,1395.0,3084889.0,2023-01-24,76542.0,40.0,1.0,Leilighet,1890,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286503326,286503326,Storgata 13A,Lillestrøm,2000.0,6305092.0,2023-01-24,155092.0,92.0,3.0,Leilighet,1930,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288340674,288340674,Hesjaholtveien 30,Fyllingsdalen,5142.0,3291260.0,2023-01-24,8603.0,72.0,2.0,Leilighet,1967,10
https://www.finn.no/realestate/homes/ad.html?finnkode=288316643,288316643,Hummervegen 113A,Kvaløya,9104.0,4972420.0,2023-01-24,122420.0,66.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281158360,281158360,lundvegen 2B,Kleppe,4350.0,3075036.0,2023-01-24,75920.0,81.0,2.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=261717480,261717480,Ladebekken 9A,Trondheim,7066.0,9234642.0,2023-01-24,234642.0,121.0,2.0,Leilighet,2017,8
https://www.finn.no/realestate/homes/ad.html?finnkode=288362995,288362995,Gudrun Kolderups Veg 19,YtreArna,5265.0,1385110.0,2023-01-24,35110.0,37.0,2.0,Enebolig,1948,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288373087,288373087,Thorleif Grongs Gate 3D,Namsos,7802.0,2012134.0,2023-01-24,62134.0,65.0,2.0,Leilighet,1992,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285818124,285818124,Skrukkerødtunet 7D,Porsgrunn,3924.0,1835603.0,2023-01-24,1132.0,72.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288372335,288372335,Bjellandveien 27,Vear,3172.0,3898092.0,2023-01-24,108092.0,197.0,2.0,Rekkehus,1983,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288371553,288371553,Langneset 22C,MoIRana,8624.0,2718646.0,2023-01-24,6054.0,64.0,2.0,Leilighet,1964,1
https://www.finn.no/realestate/homes/ad.html?finnkode=277982163,277982163,Glimmerveien 26,Oslo,1155.0,4189105.0,2023-01-24,15203.0,63.0,2.0,Leilighet,1958,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288370479,288370479,C. Sundts Gate 56,Bergen,5004.0,3682448.0,2023-01-24,91112.0,52.0,1.0,Leilighet,1961,6
https://www.finn.no/realestate/homes/ad.html?finnkode=250122404,250122404,Liaveien 23,Son,1555.0,13316170.0,2023-01-24,326170.0,266.0,6.0,Enebolig,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288369268,288369268,Melingsgarden H305,Kvitsøy,4180.0,4091092.0,2023-01-24,101092.0,94.0,3.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288370150,288370150,Bjørkhovda 26,Os,5209.0,8204020.0,2023-01-24,214020.0,153.0,4.0,Enebolig,1965,2
https://www.finn.no/realestate/homes/ad.html?finnkode=270380534,270380534,Tverråvegen 49,Bremnes,5430.0,5026520.0,2023-01-24,136520.0,157.0,3.0,Enebolig,2015,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288369735,288369735,Kuvågvegen 123B,Os,5209.0,3689220.0,2023-01-24,99220.0,80.0,3.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=286641876,286641876,Grønåsveien 12,Sandefjord,3214.0,2922592.0,2023-01-24,72592.0,107.0,2.0,Enebolig,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288337950,288337950,Veiten 2B,Bergen,5012.0,3049478.0,2023-01-24,83220.0,38.0,1.0,Leilighet,1925,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288275096,288275096,Ilenlia 18B,Skien,3713.0,2535731.0,2023-01-24,8900.0,84.0,3.0,Leilighet,1998,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282705992,282705992,Venstøpbakken 116D,Skien,3721.0,3347982.0,2023-01-24,7982.0,83.0,3.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288244400,288244400,Karisveien 100,Skjetten,2013.0,4342177.0,2023-01-24,8933.0,127.0,3.0,Rekkehus,1973,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288367550,288367550,Vikanveien 4,Hitra,7240.0,2245920.0,2023-01-24,55920.0,67.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288367310,288367310,Børstadalleen 21B,Hamar,2318.0,3125010.0,2023-01-24,8010.0,64.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=262479103,262479103,Kjerulfs Gate 19 A&Amp;B,Lillestrøm,2000.0,15888874.0,2023-01-24,388874.0,364.0,6.0,Enebolig,1934,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288286228,288286228,Søster Mathildes Gate 20A,Lørenskog,1461.0,3397162.0,2023-01-24,84162.0,46.0,1.0,Leilighet,2013,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288020625,288020625,Nausthaugveien 9,Ansnes,7241.0,2717420.0,2023-01-24,67420.0,118.0,3.0,Enebolig,1986,1
https://www.finn.no/realestate/homes/ad.html?finnkode=277044266,277044266,Åsbråtstien 15,Oslo,1251.0,4005609.0,2023-01-24,15609.0,91.0,3.0,Leilighet,1983,4
https://www.finn.no/realestate/homes/ad.html?finnkode=276990854,276990854,Bassengveien 13B,Drøbak,1447.0,3132551.0,2023-01-24,1132.0,52.0,1.0,Leilighet,1993,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288055992,288055992,Løvåsveien 80,Fyllingsdalen,5145.0,2702737.0,2023-01-24,1132.0,82.0,3.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288364671,288364671,Fløytarvegen 11C,Verdal,7650.0,1429065.0,2023-01-24,7982.0,62.0,1.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288363858,288363858,Farnesvegen 50,ØvreÅrdal,6884.0,1811692.0,2023-01-24,8493.0,100.0,2.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288286837,288286837,Øvre Kråkenes 79,Bønes,5152.0,4985727.0,2023-01-24,135727.0,113.0,3.0,Tomannsbolig,1957,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288363379,288363379,Jernbanevegen 36,Fagernes,2900.0,5703457.0,2023-01-24,150942.0,90.0,2.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288271517,288271517,Vilbergveien 7,Oslo,687.0,5187572.0,2023-01-24,8901.0,64.0,2.0,Leilighet,1957,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281400298,281400298,Eidsvågskogen 6,Eidsvågneset,5101.0,2820092.0,2023-01-24,70092.0,77.0,2.0,Leilighet,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288362197,288362197,Grindbakken 19A,Hellandsjøen,7206.0,1088392.0,2023-01-24,38392.0,53.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288137264,288137264,Åsas Gate 7,Skien,3730.0,2492961.0,2023-01-24,960.0,65.0,2.0,Leilighet,1952,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288360879,288360879,Bjørnsons Vei 2,Tønsberg,3117.0,2432132.0,2023-01-24,6132.0,35.0,1.0,Leilighet,1974,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288166243,288166243,Wessels Gate 19,Trondheim,7043.0,2518059.0,2023-01-24,8901.0,61.0,1.0,Leilighet,1965,7
