URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=283070197,283070197,Svelvikveien 98,Drammen,3039.0,2921670.0,2023-01-24,81670.0,45.0,1.0,Leilighet,1890,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288254057,288254057,Rognshagen 30A,Voss,5705.0,4007142.0,2023-01-24,107142.0,70.0,2.0,Leilighet,2020,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288253923,288253923,Skogvegen 19,Elverum,2413.0,1644552.0,2023-01-24,8932.0,66.0,1.0,Leilighet,1990,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288253966,288253966,Bernt Ankers Gate 12,Moss,1534.0,11225092.0,2023-01-24,275092.0,114.0,3.0,Leilighet,2022,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288253798,288253798,Bendixens Vei 65,Bergen,5067.0,4572492.0,2023-01-24,122492.0,63.0,2.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=263043245,263043245,Ormerudveien 8 A,Kolbotn,1410.0,5628420.0,2023-01-24,138420.0,74.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288173605,288173605,Abborveien 10,Moss,1528.0,2871300.0,2023-01-24,71300.0,72.0,2.0,Leilighet,1990,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288140017,288140017,Rogalandgata 181,Haugesund,5522.0,1623330.0,2023-01-24,6960.0,63.0,1.0,Leilighet,1947,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288172834,288172834,Hjalmar Johansens Gate 296,Tromsø,9007.0,4581662.0,2023-01-24,7810.0,87.0,2.0,Leilighet,2005,5
https://www.finn.no/realestate/homes/ad.html?finnkode=281942320,281942320,Svartedalsvegen 119,Florvåg,5305.0,1903670.0,2023-01-24,53670.0,71.0,2.0,Tomannsbolig,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288184348,288184348,Solheimsgata 9,Lillestrøm,2000.0,7441892.0,2023-01-24,191892.0,87.0,2.0,Leilighet,2022,10
https://www.finn.no/realestate/homes/ad.html?finnkode=288180501,288180501,Sandstadveien 9A,Klavestadhaugen,1743.0,3742592.0,2023-01-24,92592.0,91.0,3.0,Enebolig,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288164672,288164672,Smålia 20,Brensholmen,9118.0,4001182.0,2023-01-24,111182.0,138.0,4.0,Enebolig,1996,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288249828,288249828,Mathiasbakken 2F,Husøysund,3132.0,5493092.0,2023-01-24,143092.0,99.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279275748,279275748,Observatorie Terrasse 15B,Oslo,270.0,11327284.0,2023-01-24,286670.0,90.0,3.0,Leilighet,1937,5
https://www.finn.no/realestate/homes/ad.html?finnkode=282080981,282080981,Brånåshagen 12,Skedsmokorset,2019.0,3145960.0,2023-01-24,960.0,56.0,2.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288249088,288249088,Hamrevegen 25B,Kalandseidet,5229.0,4612892.0,2023-01-24,122892.0,93.0,3.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288248104,288248104,Wessels Gate 15A,Trondheim,7043.0,3378305.0,2023-01-24,93470.0,49.0,1.0,Leilighet,1896,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287320677,287320677,bakken 93,Sandsli,5253.0,8208592.0,2023-01-24,218592.0,171.0,4.0,Enebolig,1996,3
https://www.finn.no/realestate/homes/ad.html?finnkode=276119921,276119921,Kirkeringen 2,"B-,Heimdal",3067080.0,2671417.0,2023-01-24,76417.0,36.0,1.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=286300160,286300160,Disenveien 47,Oslo,587.0,5356889.0,2023-01-24,960.0,69.0,2.0,Leilighet,1960,3
https://www.finn.no/realestate/homes/ad.html?finnkode=287286237,287286237,Klæbuveien 73,Trondheim,7030.0,4932416.0,2023-01-24,960.0,101.0,4.0,Leilighet,1937,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288185128,288185128,Nansenveien 16,Hønefoss,3513.0,2345266.0,2023-01-24,7405.0,69.0,2.0,Leilighet,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=281181957,281181957,Plogvegen 19,Raufoss,2834.0,2512592.0,2023-01-24,62592.0,84.0,2.0,Enebolig,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=277740589,277740589,Solhøgdavegen 45,Lillehammer,2611.0,6356342.0,2023-01-24,156342.0,95.0,3.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288166435,288166435,Stadionløkka 2,Raufoss,2833.0,2209523.0,2023-01-24,1132.0,52.0,1.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288243317,288243317,Brattåsveien 10A,Stavanger,4016.0,2237339.0,2023-01-24,8932.0,44.0,1.0,Leilighet,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288171560,288171560,Vinnesvegen 604,Fusa,5641.0,2758420.0,2023-01-24,68420.0,98.0,4.0,Enebolig,1910,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288037810,288037810,Mollkleivveien 11A,Tveit,4658.0,2758420.0,2023-01-24,68420.0,62.0,2.0,Leilighet,2019,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288169301,288169301,Storhaugveien 16A,Stavanger,4014.0,3946790.0,2023-01-24,96263.0,96.0,2.0,Leilighet,1982,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288178439,288178439,Brøtergata 4E,Lillestrøm,2000.0,11739244.0,2023-01-24,39244.0,103.0,2.0,Leilighet,2022,8
https://www.finn.no/realestate/homes/ad.html?finnkode=288174869,288174869,Sauåsen 13,Moss,1511.0,2790980.0,2023-01-24,8775.0,61.0,1.0,Leilighet,1987,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288217307,288217307,Solvangtun 55,Kløfta,2040.0,3044581.0,2023-01-24,1610.0,55.0,1.0,Leilighet,1984,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288243023,288243023,Sandesletta 21B,Sola,4050.0,5021892.0,2023-01-24,131892.0,71.0,2.0,Leilighet,2018,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288143164,288143164,Oddagata 41C,Haugesund,5519.0,1869516.0,2023-01-24,3733.0,73.0,2.0,Leilighet,1951,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288213629,288213629,Gregorius Dagssons Gate 205,Skien,3712.0,1808160.0,2023-01-24,1235.0,66.0,3.0,Leilighet,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288158994,288158994,Torgveien 4C,Harstad,9406.0,3186670.0,2023-01-24,86670.0,112.0,3.0,Rekkehus,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287888360,287888360,Brinken 16C,Oslo,654.0,4233333.0,2023-01-24,13325.0,50.0,1.0,Leilighet,1939,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=281815379,281815379,marka 263,Sandsli,5254.0,4317142.0,2023-01-24,117142.0,71.0,2.0,Leilighet,2019,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288210385,288210385,Gotaasalleen 3,Jessheim,2050.0,4192250.0,2023-01-24,102250.0,66.0,2.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288214917,288214917,Langgata 97,Sandnes,4306.0,3065920.0,2023-01-24,75920.0,78.0,2.0,Leilighet,1999,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288211848,288211848,Nordåsdalen 45,Rådal,5235.0,4059392.0,2023-01-24,109392.0,72.0,2.0,Leilighet,2002,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288198526,288198526,Gymnasvegen 66A,Os,5200.0,2656092.0,2023-01-24,66092.0,59.0,1.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288209587,288209587,Tryms Vei 8,KristiansandS,4631.0,2728620.0,2023-01-24,78620.0,55.0,1.0,Leilighet,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288198724,288198724,Industriveien 1 F,Heimdal,7072.0,3475920.0,2023-01-24,85920.0,61.0,2.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288150848,288150848,Baugeids Gate 25,Skien,3730.0,2113446.0,2023-01-24,1132.0,63.0,2.0,Leilighet,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288205586,288205586,Skedsmogata 18,Oslo,655.0,3781778.0,2023-01-24,21778.0,56.0,1.0,Leilighet,1934,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288167742,288167742,Myrdalskogen 4,Ulset,5118.0,3030664.0,2023-01-24,13404.0,70.0,2.0,Leilighet,1972,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287923308,287923308,Heigård Allé 18A,Rolvsøy,1664.0,4101342.0,2023-01-24,101342.0,156.0,3.0,Enebolig,1975,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288203375,288203375,Olav Engelbrektssons Alle 50,Trondheim,7040.0,2474854.0,2023-01-24,15504.0,40.0,1.0,Leilighet,1955,1
https://www.finn.no/realestate/homes/ad.html?finnkode=282277137,282277137,Bråtet Terrasse 16,Bønes,5154.0,8204020.0,2023-01-24,214020.0,229.0,4.0,Enebolig,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273593844,273593844,Meiseveien 11,Bergen,5097.0,3015438.0,2023-01-24,13404.0,65.0,2.0,Leilighet,1959,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288056526,288056526,Fjellvegen 2,Jessheim,2053.0,3896342.0,2023-01-24,96342.0,57.0,2.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=275614127,275614127,Dronning Gydas Vei 23,Larvik,3269.0,2844987.0,2023-01-24,8954.0,82.0,2.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288188640,288188640,Hetlevikåsen 20,Loddefjord,5173.0,2227404.0,2023-01-24,13404.0,70.0,2.0,Leilighet,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=266671017,266671017,Grønliveien 29E,Oslo,1056.0,7911870.0,2023-01-24,221870.0,108.0,3.0,Rekkehus,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288164687,288164687,Jørgen Løvlands Gate 3,Oslo,568.0,4396542.0,2023-01-24,108542.0,41.0,1.0,Leilighet,1957,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288081370,288081370,Friggveien 7,Sørumsand,1920.0,4613874.0,2023-01-24,113874.0,151.0,1.0,Rekkehus,1979,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287891118,287891118,Lindebergåsen 30B,Oslo,1068.0,4988805.0,2023-01-24,8901.0,97.0,3.0,Leilighet,1976,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288192305,288192305,Bjarne Haugens Gate 42,Finstadjordet,1475.0,3410760.0,2023-01-24,15760.0,35.0,1.0,Leilighet,2021,7
https://www.finn.no/realestate/homes/ad.html?finnkode=288069280,288069280,Silurveien 42,Oslo,380.0,5341345.0,2023-01-24,141345.0,70.0,2.0,Leilighet,1962,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288045508,288045508,Parkveien 80,Oslo,254.0,8715026.0,2023-01-24,213894.0,87.0,4.0,Leilighet,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288190165,288190165,Haugerudveien 89,Oslo,674.0,5434501.0,2023-01-24,144392.0,74.0,2.0,Leilighet,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288189780,288189780,Innherredsveien 84B,Trondheim,7067.0,2725033.0,2023-01-24,75240.0,50.0,1.0,Leilighet,1939,3
https://www.finn.no/realestate/homes/ad.html?finnkode=279271975,279271975,Nygårdsgaten 84A,Bergen,5008.0,6368737.0,2023-01-24,148842.0,95.0,2.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=275888548,275888548,Disenvegen 2A,Hamar,2318.0,2664517.0,2023-01-24,1162.0,51.0,1.0,Leilighet,1953,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286671089,286671089,Åleveien 15,Tønsberg,3122.0,2550212.0,2023-01-24,75212.0,64.0,2.0,Tomannsbolig,1954,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281217099,281217099,Karl Johan 2,Tromsø,9008.0,3886092.0,2023-01-24,96092.0,67.0,2.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285049546,285049546,Magnus Den Godes Gate 12,Trondheim,7030.0,4713420.0,2023-01-24,123420.0,60.0,2.0,Leilighet,1937,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288161242,288161242,Høgestølsgrinda 3A,Straume,5353.0,2973492.0,2023-01-24,83492.0,69.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288180878,288180878,Falsens Gate 7,Sandnes,4307.0,3688564.0,2023-01-24,98564.0,76.0,1.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288052046,288052046,Nordbygda 57,Hjelmeland,4130.0,2973670.0,2023-01-24,73670.0,145.0,3.0,Enebolig,1875,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288015126,288015126,Aspekanten 28,Alta,9517.0,3127592.0,2023-01-24,77592.0,53.0,1.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288180191,288180191,Østmarkveien 6D,Trondheim,7040.0,2805292.0,2023-01-24,7860.0,46.0,1.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288156331,288156331,Helldalssåta 39B,Nesttun,5225.0,3280992.0,2023-01-24,90992.0,61.0,1.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288177639,288177639,Dag Hammarskjölds Vei 83,Fyllingsdalen,5144.0,3915370.0,2023-01-24,8932.0,78.0,3.0,Leilighet,1968,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288176584,288176584,Høgsetevegen 7W,Fana,5244.0,1948365.0,2023-01-24,8032.0,49.0,1.0,Leilighet,1981,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288158487,288158487,Olav Magnussons Veg 1,Trondheim,7046.0,4080515.0,2023-01-24,9206.0,90.0,3.0,Leilighet,1966,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288175012,288175012,Vilhelm Bjerknes' Vei 66,Bergen,5081.0,2232362.0,2023-01-24,8032.0,75.0,2.0,Leilighet,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274941317,274941317,Store Landfall Øvre 12B,Drammen,3025.0,5064670.0,2023-01-24,124670.0,146.0,3.0,Enebolig,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=281460598,281460598,Edvard Griegs Veg 17,Porsgrunn,3933.0,2875092.0,2023-01-24,75092.0,99.0,3.0,Enebolig,1968,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288173507,288173507,Strandvegen 104C,Tromsø,9006.0,5256948.0,2023-01-24,137164.0,73.0,2.0,Leilighet,2015,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288057126,288057126,Båhus Gate 1,Trondheim,7014.0,6048670.0,2023-01-24,148670.0,94.0,2.0,Leilighet,1996,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288172670,288172670,Sverresplassen 4,Voss,5700.0,3958932.0,2023-01-24,8932.0,63.0,2.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=280000844,280000844,Rektorhaugen 1,Oslo,876.0,5435168.0,2023-01-24,10060.0,75.0,2.0,Leilighet,1950,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275666422,275666422,Balsfjordvinden 16,Tromsø,9006.0,3377705.0,2023-01-24,5960.0,63.0,2.0,Leilighet,2003,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288160818,288160818,Solbergs Gate 16A,Drammen,3040.0,3233583.0,2023-01-24,5232.0,71.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288171635,288171635,Solheimslien 32,Bergen,5056.0,2523496.0,2023-01-24,8775.0,56.0,1.0,Leilighet,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288026815,288026815,Damveien 19,Egersund,4370.0,2246092.0,2023-01-24,56092.0,66.0,2.0,Leilighet,1990,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288170513,288170513,Slalåmbakken 3 A 11,Moss,1598.0,2668507.0,2023-01-24,13603.0,81.0,2.0,Leilighet,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=278445640,278445640,Tjødnavegen 1,Straume,5354.0,5484920.0,2023-01-24,134920.0,184.0,4.0,Enebolig,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275811144,275811144,Sanddalskollen 45,Nesttun,5225.0,2690966.0,2023-01-24,8775.0,64.0,2.0,Leilighet,2000,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287939832,287939832,Ragnar Schjølbergs Vei 3D,Bodø,8010.0,4881132.0,2023-01-24,1132.0,61.0,2.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288169913,288169913,Lillesandsveien 1,Grimstad,4876.0,2164870.0,2023-01-24,64870.0,57.0,2.0,Leilighet,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282106731,282106731,Breimyra 152,Flaktveit,5134.0,2889381.0,2023-01-24,8677.0,107.0,3.0,Leilighet,1983,1
https://www.finn.no/realestate/homes/ad.html?finnkode=258909117,258909117,Kristian Ivs Gate 21,KristiansandS,4612.0,5115920.0,2023-01-24,125920.0,78.0,2.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288169270,288169270,Fougstads Gate 2,Oslo,173.0,4957932.0,2023-01-24,130312.0,46.0,1.0,Leilighet,1940,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288159687,288159687,Løvåsbakken 61,Fyllingsdalen,5145.0,3588842.0,2023-01-24,88842.0,66.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288058671,288058671,Stormyrvegen 37,Tjeldstø,5336.0,6431342.0,2023-01-24,31342.0,256.0,7.0,Enebolig,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288020279,288020279,Semsmoveien 109D,Hokksund,3302.0,2666342.0,2023-01-24,66342.0,68.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287949496,287949496,Hvitveiskroken 1H,Jessheim,2052.0,3477589.0,2023-01-24,86112.0,72.0,2.0,Leilighet,1992,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288167628,288167628,Sportsveien 35,Sandefjord,3224.0,2569839.0,2023-01-24,1210.0,62.0,1.0,Leilighet,1973,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288159903,288159903,Elisenbergveien 10,Oslo,265.0,4821170.0,2023-01-24,121170.0,38.0,1.0,Leilighet,1898,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288045405,288045405,Grillstadfjæra 82,Ranheim,7053.0,8106570.0,2023-01-24,206570.0,99.0,2.0,Leilighet,2015,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288166146,288166146,Kjøita 51,KristiansandS,4630.0,4624870.0,2023-01-24,124870.0,69.0,2.0,Leilighet,2017,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288165889,288165889,Vågslien 70,Tertnes,5113.0,2557335.0,2023-01-24,6660.0,56.0,1.0,Leilighet,1966,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288165593,288165593,veien 83B,Skjetten,2013.0,3018040.0,2023-01-24,16576.0,68.0,2.0,Leilighet,1959,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288165499,288165499,Høietun 356B,Mosby,4619.0,1665078.0,2023-01-24,10032.0,59.0,1.0,Leilighet,1990,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288062343,288062343,Kvernabekkvegen 81C,Fana,5243.0,4826970.0,2023-01-24,126970.0,115.0,3.0,Rekkehus,2002,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288164000,288164000,Aslaugs Gate 6,Skien,3730.0,2622742.0,2023-01-24,72742.0,57.0,2.0,Leilighet,1993,1
https://www.finn.no/realestate/homes/ad.html?finnkode=277703417,277703417,Bedriftsveien 6C,Gressvik,1624.0,3413842.0,2023-01-24,88842.0,70.0,2.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=273278941,273278941,Steinsvikvegen 266,Rådal,5237.0,9831092.0,2023-01-24,241092.0,120.0,3.0,Leilighet,2017,7
https://www.finn.no/realestate/homes/ad.html?finnkode=259568608,259568608,Ringveien 27,Asker,1386.0,9687420.0,2023-01-24,237420.0,111.0,3.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281833234,281833234,Ekebergveien 56,Holmestrand,3085.0,2707420.0,2023-01-24,67420.0,96.0,1.0,Leilighet,1926,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288028294,288028294,Nedre Skøyen Vei 14,Oslo,276.0,5023842.0,2023-01-24,123842.0,44.0,1.0,Leilighet,2008,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288051219,288051219,Sjøvegen 5,Ågotnes,5363.0,1541520.0,2023-01-24,51520.0,101.0,3.0,Enebolig,1900,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288160487,288160487,Studalen 2,Stord,5417.0,1598220.0,2023-01-24,48220.0,68.0,0.0,Leilighet,1990,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288050153,288050153,Josefinegata 6A,Larvik,3256.0,2229929.0,2023-01-24,1210.0,75.0,2.0,Leilighet,1988,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288145164,288145164,Kongsdatterveien 10 A,Bodø,8028.0,1937383.0,2023-01-24,960.0,32.0,1.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280206371,280206371,Støtterudvegen 28,Fjerdingby,2008.0,9482592.0,2023-01-24,232592.0,248.0,6.0,Enebolig,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288033951,288033951,Skadbergveien 8,Sola,4050.0,2353521.0,2023-01-24,58592.0,48.0,1.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288159238,288159238,Johan Arnt Høiseths Veg 43,Heimdal,7089.0,4104420.0,2023-01-24,114420.0,90.0,3.0,Rekkehus,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288016451,288016451,Ibsens Gate 20,Bergen,5053.0,3161345.0,2023-01-24,20000.0,53.0,1.0,Leilighet,1926,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287330892,287330892,Skonnertveien 3 E,KristiansandS,4624.0,2717592.0,2023-01-24,67592.0,86.0,2.0,Tomannsbolig,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=272338237,272338237,Richard Baches Vei 6 G,Nesoddtangen,1452.0,4621375.0,2023-01-24,114012.0,51.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288157420,288157420,Tipphaugen 22,Søreidgrend,5252.0,4305392.0,2023-01-24,115392.0,67.0,2.0,Leilighet,2004,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288157266,288157266,Kringsjå 10,Fredrikstad,1605.0,2779860.0,2023-01-24,9860.0,49.0,1.0,Leilighet,1956,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288157173,288157173,Skuteviksveien 20,Bergen,5032.0,4305992.0,2023-01-24,115992.0,67.0,2.0,Leilighet,2002,1
https://www.finn.no/realestate/homes/ad.html?finnkode=277538467,277538467,Fjellvegen 2,Jessheim,2053.0,3415142.0,2023-01-24,95142.0,50.0,1.0,Leilighet,2021,4
https://www.finn.no/realestate/homes/ad.html?finnkode=288044926,288044926,Breivikveien 33B,Stavanger,4014.0,3178842.0,2023-01-24,78842.0,59.0,1.0,Leilighet,2003,5
https://www.finn.no/realestate/homes/ad.html?finnkode=259736253,259736253,Ekornveien 3B,Tønsberg,3112.0,5955670.0,2023-01-24,155670.0,143.0,2.0,Leilighet,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=283749811,283749811,Stadionvegen 9,Skien,3740.0,3593720.0,2023-01-24,103720.0,192.0,4.0,Enebolig,1959,1
https://www.finn.no/realestate/homes/ad.html?finnkode=278830705,278830705,Rolf Lundes Veg 2,Lillehammer,2613.0,4624092.0,2023-01-24,114092.0,163.0,4.0,Enebolig,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=268819735,268819735,Laberget 94,Stavanger,4020.0,4099392.0,2023-01-24,109392.0,80.0,2.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280445192,280445192,Trondheimsveien 195,Frogner,2016.0,7883624.0,2023-01-24,193624.0,177.0,4.0,Enebolig,1933,2
https://www.finn.no/realestate/homes/ad.html?finnkode=270480208,270480208,Trondheimsveien 199A,Oslo,570.0,6823250.0,2023-01-24,173250.0,80.0,3.0,Leilighet,1953,4
https://www.finn.no/realestate/homes/ad.html?finnkode=274547370,274547370,Rimfaksevegen 8A,Trondheim,7033.0,5227500.0,2023-01-24,127500.0,75.0,2.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=276856860,276856860,Lanesvegen 24C,Tromsø,9006.0,7371092.0,2023-01-24,181092.0,122.0,4.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288153888,288153888,Leksvikgata 2,"St-,Trondheim",102027066.0,4382642.0,2023-01-24,32642.0,53.0,2.0,Leilighet,2023,2
https://www.finn.no/realestate/homes/ad.html?finnkode=287889177,287889177,Holbergs Gate 25,Sandnes,4306.0,2048023.0,2023-01-24,51092.0,38.0,0.0,Leilighet,2007,3
https://www.finn.no/realestate/homes/ad.html?finnkode=271418642,271418642,Ladegårdsterrassen 3,Bergen,5033.0,2356892.0,2023-01-24,66892.0,31.0,1.0,Leilighet,1916,1
https://www.finn.no/realestate/homes/ad.html?finnkode=281419724,281419724,Fururabben 21B,Østerås,1361.0,7135096.0,2023-01-24,175344.0,85.0,3.0,Leilighet,1959,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288076208,288076208,Hogstet 1,Kvelde,3282.0,3474750.0,2023-01-24,84750.0,156.0,3.0,Enebolig,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288151633,288151633,Ringkollgrenda 4E,Sandefjord,3227.0,1900550.0,2023-01-24,1210.0,56.0,1.0,Leilighet,1978,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278888148,278888148,Vikane 14B,Hetlevik,5304.0,2725920.0,2023-01-24,75920.0,84.0,2.0,Leilighet,1975,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288150603,288150603,Harald Hårfagres Gate 2,Trondheim,7041.0,2704258.0,2023-01-24,77040.0,49.0,1.0,Leilighet,1981,2
https://www.finn.no/realestate/homes/ad.html?finnkode=276670498,276670498,Sigurd Hoels Vei 17,Oslo,655.0,5491342.0,2023-01-24,141342.0,53.0,2.0,Leilighet,2018,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288150085,288150085,nes 51,Tomasjord,9024.0,3545420.0,2023-01-24,95420.0,50.0,1.0,Leilighet,2008,5
https://www.finn.no/realestate/homes/ad.html?finnkode=288046437,288046437,Ammerudhellinga 66,Oslo,959.0,3748933.0,2023-01-24,8933.0,70.0,2.0,Leilighet,1966,6
https://www.finn.no/realestate/homes/ad.html?finnkode=288063833,288063833,Falletvegen 47,Espa,2338.0,2410092.0,2023-01-24,60092.0,71.0,2.0,Enebolig,2017,1
